Date,Market Cap,Volume,Close,Returns,Ticker
2019-12-22,129342310000.0,18632480000.0,7488.2,0.053406,BTC
2019-12-29,132567580000.0,21437778000.0,7394.03,-0.012575865,BTC
2020-01-05,133474710000.0,20611640000.0,7349.97,-0.0059587955,BTC
2020-01-12,145561580000.0,31504583000.0,8171.4,0.11175954,BTC
2020-01-19,161823600000.0,36801815000.0,8690.38,0.06351173,BTC
2020-01-26,151794500000.0,26582198000.0,8595.73,-0.010891259,BTC
2020-02-02,170361160000.0,48307980000.0,9338.42,0.08640218,BTC
2020-02-09,180081600000.0,71561800000.0,10148.38,0.086734176,BTC
2020-02-16,180265710000.0,51460340000.0,9943.67,-0.020171702,BTC
2020-02-23,176097260000.0,32555342000.0,9946.72,0.0003067255,BTC
2020-03-01,156047250000.0,33291626000.0,8567.8,-0.13863063,BTC
2020-03-08,162543400000.0,36764762000.0,8041.37,-0.061442792,BTC
2020-03-15,95216480000.0,36054626000.0,5397.93,-0.32873005,BTC
2020-03-22,112349840000.0,40189200000.0,5859.65,0.08553648,BTC
2020-03-29,114171800000.0,35231846000.0,5915.34,0.009503961,BTC
2020-04-05,125564430000.0,35009176000.0,6788.05,0.14753342,BTC
2020-04-12,125980540000.0,30280055000.0,6913.16,0.018430948,BTC
2020-04-19,132775320000.0,30035235000.0,7127.51,0.031005979,BTC
2020-04-26,138298130000.0,31610167000.0,7683.87,0.07805812,BTC
2020-05-03,164603120000.0,39177855000.0,8888.67,0.15679598,BTC
2020-05-10,175752580000.0,46706540000.0,8752.62,-0.015305996,BTC
2020-05-17,172309400000.0,34146492000.0,9666.33,0.10439277,BTC
2020-05-24,168614580000.0,26159735000.0,8731.85,-0.09667379,BTC
2020-05-31,177978620000.0,30231486000.0,9466.96,0.08418727,BTC
2020-06-07,177901730000.0,19374356000.0,9738.6,0.028693438,BTC
2020-06-14,174275000000.0,19693462000.0,9345.96,-0.040317893,BTC
2020-06-21,172323210000.0,19774464000.0,9298.36,-0.0050930977,BTC
2020-06-28,166004980000.0,21515626000.0,9139.9,-0.017041683,BTC
2020-07-05,168258830000.0,16643732000.0,9087.41,-0.005742967,BTC
2020-07-12,170191080000.0,16167065000.0,9297.48,0.023116589,BTC
2020-07-19,169031580000.0,15638459000.0,9202.62,-0.010202825,BTC
2020-07-26,178740870000.0,36726067000.0,9925.75,0.07857871,BTC
2020-08-02,217741430000.0,26198946000.0,11066.31,0.11490917,BTC
2020-08-09,216526340000.0,17286826000.0,11682.85,0.055713296,BTC
2020-08-16,219049740000.0,21285691000.0,11901.78,0.018739462,BTC
2020-08-23,215641600000.0,19572783000.0,11647.93,-0.021328807,BTC
2020-08-30,212114850000.0,18415440000.0,11701.0,0.004556179,BTC
2020-09-06,188092100000.0,56430043000.0,10260.02,-0.12315017,BTC
2020-09-13,192997980000.0,19955500000.0,10328.87,0.0067105293,BTC
2020-09-20,204994310000.0,18334274000.0,10923.33,0.05755329,BTC
2020-09-27,198687080000.0,16886147000.0,10765.3,-0.014467239,BTC
2020-10-04,195188300000.0,16039832000.0,10670.7,-0.008787453,BTC
2020-10-11,209268690000.0,19496630000.0,11377.81,0.06626642,BTC
2020-10-18,210421530000.0,15650920000.0,11495.9,0.010379076,BTC
2020-10-25,242785160000.0,19302801000.0,13021.41,0.13270032,BTC
2020-11-01,255329260000.0,22691200000.0,13720.36,0.053676963,BTC
2020-11-08,274687720000.0,30369855000.0,15496.32,0.12943971,BTC
2020-11-15,298290640000.0,22096607000.0,15984.67,0.03151393,BTC
2020-11-22,346623930000.0,31201880000.0,18390.61,0.15051544,BTC
2020-11-29,328812530000.0,24501260000.0,18169.95,-0.011998534,BTC
2020-12-06,355244900000.0,23333284000.0,19325.55,0.06359959,BTC
2020-12-13,349235540000.0,21918804000.0,19151.13,-0.009025335,BTC
2020-12-20,443289440000.0,35252974000.0,23518.0,0.2280215,BTC
2020-12-27,491978600000.0,41995153000.0,26476.0,0.12577605,BTC
2017-12-31,42842788000.0,697824800.0,2426.97,,BCH
2018-01-07,44499276000.0,918802940.0,2529.06,0.042064786,BCH
2018-01-14,44971090000.0,996571100.0,2522.19,-0.0027164817,BCH
2018-01-21,30447706000.0,554404900.0,1634.02,-0.35214233,BCH
2018-01-28,29435410000.0,480615460.0,1642.44,0.0051529408,BCH
2018-02-04,21261853000.0,381876200.0,1158.3,-0.2947687,BCH
2018-02-11,21146685000.0,527045340.0,1221.69,0.0547266,BCH
2018-02-18,26150167000.0,513667170.0,1480.53,0.21187055,BCH
2018-02-25,19883143000.0,313702240.0,1190.84,-0.19566643,BCH
2018-03-04,21452739000.0,351327780.0,1267.49,0.06436634,BCH
2018-03-11,17153925000.0,319507550.0,1124.21,-0.113042355,BCH
2018-03-18,16624528000.0,357638560.0,936.39,-0.16706836,BCH
2018-03-25,16727217000.0,201916180.0,973.35,0.039470673,BCH
2018-04-01,11739843000.0,256865180.0,646.0,-0.3363127,BCH
2018-04-08,10909404000.0,182092130.0,651.14,0.007956624,BCH
2018-04-15,12465299000.0,193030430.0,772.71,0.18670332,BCH
2018-04-22,19664378000.0,917056400.0,1195.37,0.54698396,BCH
2018-04-29,23638137000.0,571575800.0,1433.17,0.19893432,BCH
2018-05-06,30016426000.0,1393917300.0,1769.51,0.23468256,BCH
2018-05-13,25345376000.0,1278020100.0,1496.21,-0.15444958,BCH
2018-05-20,20137073000.0,406165440.0,1287.0,-0.1398266,BCH
2018-05-27,17281442000.0,324137120.0,994.73,-0.22709405,BCH
2018-06-03,18489164000.0,527970100.0,1162.02,0.1681763,BCH
2018-06-10,18499195000.0,336905700.0,939.04,-0.19189,BCH
2018-06-17,14608770000.0,244196960.0,843.36,-0.10189128,BCH
2018-06-24,13138826000.0,349171300.0,748.41,-0.112585366,BCH
2018-07-01,12817980000.0,515593760.0,732.87,-0.020763993,BCH
2018-07-08,13216811000.0,875640260.0,748.18,0.020890474,BCH
2018-07-15,12007378000.0,304629150.0,722.37,-0.034497023,BCH
2018-07-22,13535967000.0,509247460.0,786.17,0.088320374,BCH
2018-07-29,14074945000.0,568565760.0,829.32,0.05488634,BCH
2018-08-05,11922033000.0,1916100200.0,711.42,-0.1421647,BCH
2018-08-12,9632299000.0,1564259700.0,572.2,-0.19569308,BCH
2018-08-19,9581763000.0,1436996900.0,571.77,-0.00075149536,BCH
2018-08-26,9310985000.0,891336600.0,523.97,-0.083600104,BCH
2018-09-02,10713389000.0,2017968800.0,649.28,0.23915505,BCH
2018-09-09,8205658000.0,1633182700.0,478.48,-0.26306063,BCH
2018-09-16,7822003000.0,1545293200.0,450.16,-0.059187412,BCH
2018-09-23,8473170400.0,1283852200.0,492.59,0.09425533,BCH
2018-09-30,9352083000.0,931930400.0,529.89,0.07572222,BCH
2018-10-07,8890802000.0,652226700.0,519.23,-0.020117462,BCH
2018-10-14,7891200500.0,450353400.0,442.78,-0.14723724,BCH
2018-10-21,7885377000.0,565109060.0,453.02,0.023126602,BCH
2018-10-28,7634474500.0,525612500.0,441.65,-0.025098205,BCH
2018-11-04,8381474300.0,765519040.0,559.13,0.26600254,BCH
2018-11-11,9699616000.0,938950340.0,535.24,-0.042727113,BCH
2018-11-18,6840424000.0,366696800.0,314.51,-0.4123944,BCH
2018-11-25,3169522400.0,155324690.0,186.37,-0.4074275,BCH
2018-12-02,3037528000.0,65627710.0,171.07,-0.08209467,BCH
2018-12-09,1750476800.0,96835180.0,106.82,-0.37557727,BCH
2018-12-16,1347233500.0,57832390.0,79.62,-0.25463396,BCH
2018-12-23,3395521800.0,492715900.0,194.93,1.4482541,BCH
2018-12-30,2924444700.0,262002910.0,160.7,-0.17560148,BCH
2019-01-06,2745774800.0,460935680.0,163.37,0.016614795,BCH
2019-01-13,2328131000.0,197276400.0,123.84,-0.24196607,BCH
2019-01-20,2255804000.0,150091260.0,122.11,-0.0139696,BCH
2019-01-27,2208390700.0,144518980.0,121.51,-0.0049135685,BCH
2019-02-03,2102569500.0,201728620.0,118.21,-0.02715826,BCH
2019-02-10,2251049700.0,174503860.0,126.9,0.07351327,BCH
2019-02-17,2142419700.0,147110080.0,124.44,-0.019385338,BCH
2019-02-24,2643362300.0,346908200.0,127.3,0.022982955,BCH
2019-03-03,2301923000.0,131314540.0,129.65,0.018460274,BCH
2019-03-10,2356092400.0,287935420.0,131.4,0.013497829,BCH
2019-03-17,2752433700.0,804446800.0,153.8,0.1704719,BCH
2019-03-24,2933479000.0,676567600.0,164.57,0.07002604,BCH
2019-03-31,2955712800.0,437672300.0,168.9,0.02631092,BCH
2019-04-07,5412622000.0,1930184700.0,319.71,0.8928952,BCH
2019-04-14,4936089600.0,1051532350.0,288.24,-0.09843296,BCH
2019-04-21,5314102300.0,923781950.0,290.09,0.006418228,BCH
2019-04-28,4670233000.0,1106478500.0,254.36,-0.12316865,BCH
2019-05-05,5142441500.0,2527713300.0,292.77,0.15100646,BCH
2019-05-12,6476081700.0,3600222500.0,354.32,0.21023333,BCH
2019-05-19,6405041000.0,1818654000.0,418.3,0.1805712,BCH
2019-05-26,7196994600.0,1749307300.0,430.23,0.028520226,BCH
2019-06-02,7713162000.0,1965123700.0,443.29,0.030355811,BCH
2019-06-09,7032415700.0,1615355500.0,380.47,-0.14171314,BCH
2019-06-16,7524582400.0,1866981400.0,427.8,0.12439871,BCH
2019-06-23,8615469000.0,4203160800.0,475.66,0.1118747,BCH
2019-06-30,7941873000.0,2457640000.0,400.32,-0.15839046,BCH
2019-07-07,7314404400.0,1805778400.0,411.45,0.027802825,BCH
2019-07-14,6163907000.0,1878620900.0,281.91,-0.31483775,BCH
2019-07-21,5809959000.0,2048559000.0,322.28,0.14320171,BCH
2019-07-28,5455001000.0,1348989800.0,310.06,-0.037917316,BCH
2019-08-04,6003783000.0,1432173800.0,335.31,0.0814358,BCH
2019-08-11,5676869000.0,1791805200.0,338.77,0.010318756,BCH
2019-08-18,5512819700.0,1515476000.0,316.58,-0.06550169,BCH
2019-08-25,5493264000.0,1484918800.0,305.54,-0.03487265,BCH
2019-09-01,5021254700.0,1561868000.0,280.8,-0.08097148,BCH
2019-09-08,5399513000.0,1766841900.0,307.16,0.09387469,BCH
2019-09-15,5483209000.0,1460251100.0,303.21,-0.012859762,BCH
2019-09-22,5616709600.0,1762569200.0,307.74,0.014940143,BCH
2019-09-29,4106258000.0,2008481700.0,218.19,-0.29099238,BCH
2019-10-06,4017796400.0,1314071800.0,220.85,0.012191176,BCH
2019-10-13,4049368600.0,1424448100.0,223.84,0.013538599,BCH
2019-10-20,3846249500.0,1209871400.0,224.61,0.0034400225,BCH
2019-10-27,4552316400.0,4034718700.0,260.25,0.15867507,BCH
2019-11-03,5242518000.0,2819469000.0,291.83,0.121344805,BCH
2019-11-10,5117607000.0,2531611100.0,293.29,0.0050029755,BCH
2019-11-17,4811918000.0,2212434700.0,266.25,-0.09219545,BCH
2019-11-24,3895910000.0,2915023600.0,202.59,-0.23909861,BCH
2019-12-01,3938274600.0,1755869800.0,214.76,0.060072064,BCH
2019-12-08,3832124200.0,983327000.0,212.72,-0.009498954,BCH
2019-12-15,3744809700.0,1675271400.0,207.07,-0.026560724,BCH
2019-12-22,3379725000.0,1300656900.0,196.31,-0.05196315,BCH
2019-12-29,3774325800.0,1865299300.0,212.66,0.08328664,BCH
2020-01-05,4087532800.0,1621509900.0,222.66,0.047023416,BCH
2020-01-12,4763637000.0,3456017200.0,267.77,0.20259583,BCH
2020-01-19,6305903000.0,8207888000.0,338.04,0.26242673,BCH
2020-01-26,5703550000.0,1920162400.0,346.03,0.023636222,BCH
2020-02-02,6933187000.0,4641576000.0,378.38,0.09348905,BCH
2020-02-09,8127241700.0,4605097000.0,449.84,0.1888578,BCH
2020-02-16,7992067600.0,6151240000.0,417.18,-0.07260358,BCH
2020-02-23,6804910600.0,4134836000.0,401.71,-0.037082314,BCH
2020-03-01,5642077000.0,3894716700.0,313.9,-0.2185905,BCH
2020-03-08,6048144000.0,4139093500.0,272.56,-0.13169801,BCH
2020-03-15,3050856400.0,3528122400.0,179.03,-0.34315377,BCH
2020-03-22,4038151000.0,3231255000.0,203.36,0.13589907,BCH
2020-03-29,3935949300.0,3466592800.0,206.75,0.016669989,BCH
2020-04-05,4364524500.0,3207734500.0,231.04,0.11748481,BCH
2020-04-12,4255775500.0,3381035800.0,233.36,0.0100415945,BCH
2020-04-19,4470458400.0,3285486800.0,231.88,-0.006342113,BCH
2020-04-26,4375730000.0,3303562200.0,245.53,0.05886662,BCH
2020-05-03,4801547300.0,3239008500.0,251.74,0.025292277,BCH
2020-05-10,4884664300.0,5049272000.0,233.2,-0.07364744,BCH
2020-05-17,4357758500.0,3079803600.0,240.43,0.031003356,BCH
2020-05-24,4310640600.0,2698378500.0,223.02,-0.072411895,BCH
2020-05-31,4627878000.0,4294278400.0,239.37,0.073311806,BCH
2020-06-07,4666492400.0,2300843500.0,253.12,0.057442427,BCH
2020-06-14,4441658400.0,2050407300.0,237.67,-0.061038256,BCH
2020-06-21,4287699200.0,1776997800.0,229.94,-0.03252405,BCH
2020-06-28,4003498500.0,1759210800.0,222.72,-0.03139949,BCH
2020-07-05,4155602200.0,1571103000.0,222.63,-0.0004040599,BCH
2020-07-12,4367357000.0,1587448400.0,237.29,0.065849066,BCH
2020-07-19,4148425200.0,1381806600.0,228.04,-0.038981855,BCH
2020-07-26,4625660400.0,1552871300.0,247.19,0.08397651,BCH
2020-08-02,5919915000.0,2417946600.0,284.11,0.14935875,BCH
2020-08-09,5583698400.0,2738963000.0,299.23,0.05321896,BCH
2020-08-16,5591959000.0,2999454200.0,307.96,0.029174805,BCH
2020-08-23,5314639000.0,2440990200.0,284.59,-0.07588649,BCH
2020-08-30,4961437700.0,2152087000.0,278.46,-0.021539748,BCH
2020-09-06,4162654000.0,3326936600.0,227.88,-0.18164182,BCH
2020-09-13,4244908800.0,2092218000.0,221.72,-0.02703178,BCH
2020-09-20,4327858700.0,2239596000.0,226.09,0.019709468,BCH
2020-09-27,4104953900.0,1818748500.0,228.16,0.009155631,BCH
2020-10-04,4052757000.0,1657827700.0,220.89,-0.03186363,BCH
2020-10-11,4400824000.0,2298417000.0,239.29,0.0832994,BCH
2020-10-18,4534089000.0,2236297500.0,248.98,0.0404948,BCH
2020-10-25,5098862000.0,2213096400.0,271.04,0.08860159,BCH
2020-11-01,4864603000.0,2051939500.0,267.44,-0.01328218,BCH
2020-11-08,4721468000.0,3095410700.0,271.32,0.01450789,BCH
2020-11-15,4762484000.0,1752324000.0,240.98,-0.11182374,BCH
2020-11-22,5645344000.0,4035376400.0,290.14,0.20400047,BCH
2020-11-29,5140979000.0,2803061000.0,285.06,-0.017508864,BCH
2020-12-06,5353650700.0,2567826200.0,286.1,0.0036484003,BCH
2020-12-13,4979889700.0,2092110700.0,275.15,-0.038273394,BCH
2020-12-20,5927770600.0,3407505400.0,348.18,0.2654189,BCH
2020-12-27,6007123500.0,4502319600.0,323.28,-0.071514726,BCH
2017-12-31,4502092000.0,66963200.0,276.24,,BTG
2018-01-07,5119819300.0,199624050.0,280.93,0.016978025,BTG
2018-01-14,5529252400.0,833465340.0,305.61,0.08785105,BTG
2018-01-21,3519673300.0,144648000.0,203.89,-0.33284247,BTG
2018-01-28,3156501800.0,102855576.0,179.68,-0.11874056,BTG
2018-02-04,1852038400.0,35664428.0,101.08,-0.43744433,BTG
2018-02-11,1901612500.0,51471800.0,105.29,0.041650176,BTG
2018-02-18,2480761900.0,37662090.0,130.24,0.23696458,BTG
2018-02-25,1893107700.0,7979737.0,111.17,-0.14642203,BTG
2018-03-04,1865318300.0,14509659.0,109.93,-0.011154056,BTG
2018-03-11,1344855800.0,10671405.0,84.23,-0.2337851,BTG
2018-03-18,1004604000.0,17092690.0,57.37,-0.31888878,BTG
2018-03-25,1027315140.0,22863984.0,60.64,0.05699849,BTG
2018-04-01,747704200.0,6828539.0,41.25,-0.3197559,BTG
2018-04-08,699191600.0,5745571.0,41.98,0.017696977,BTG
2018-04-15,763450050.0,10117764.0,48.43,0.15364456,BTG
2018-04-22,1132131500.0,49713090.0,65.7,0.35659707,BTG
2018-04-29,1308591100.0,24167802.0,78.05,0.18797576,BTG
2018-05-06,1371607800.0,61863664.0,78.2,0.001921773,BTG
2018-05-13,975741900.0,22498948.0,59.96,-0.23324805,BTG
2018-05-20,900251260.0,12932242.0,55.77,-0.06987989,BTG
2018-05-27,755400260.0,10239863.0,44.23,-0.20692128,BTG
2018-06-03,773719400.0,12095703.0,46.34,0.047705173,BTG
2018-06-10,735166140.0,10029387.0,36.25,-0.21773845,BTG
2018-06-17,558058200.0,9020800.0,31.72,-0.12496555,BTG
2018-06-24,444184830.0,8893217.0,24.17,-0.23802018,BTG
2018-07-01,452530000.0,10875388.0,26.88,0.11212242,BTG
2018-07-08,545706000.0,25188652.0,31.12,0.15773821,BTG
2018-07-15,495318270.0,6498174.0,28.39,-0.08772498,BTG
2018-07-22,500829000.0,7711368.0,29.79,0.049313188,BTG
2018-07-29,499510100.0,6012099.0,29.37,-0.014098704,BTG
2018-08-05,406961570.0,5120878.0,25.37,-0.1361934,BTG
2018-08-12,343444060.0,6052883.0,19.72,-0.22270405,BTG
2018-08-19,322156480.0,6484184.0,19.57,-0.0076064467,BTG
2018-08-26,350482980.0,7992284.0,19.33,-0.012263656,BTG
2018-09-02,384745060.0,16914542.0,21.55,0.1148473,BTG
2018-09-09,323363420.0,15359252.0,19.39,-0.100232005,BTG
2018-09-16,356037700.0,14302309.0,20.48,0.05621457,BTG
2018-09-23,389897120.0,7261815.0,22.73,0.10986328,BTG
2018-09-30,456779550.0,8379921.0,25.9,0.1394633,BTG
2018-10-07,490473200.0,24582564.0,27.13,0.04749036,BTG
2018-10-14,430544450.0,2618957.0,24.76,-0.087357104,BTG
2018-10-21,466621100.0,2608062.0,26.24,0.059773803,BTG
2018-10-28,469949630.0,193424980.0,27.11,0.03315556,BTG
2018-11-04,470423840.0,1933442.0,29.26,0.07930648,BTG
2018-11-11,524433760.0,3371727.0,29.47,0.0071769953,BTG
2018-11-18,479954050.0,460787780.0,27.09,-0.08076006,BTG
2018-11-25,337700000.0,204913460.0,19.76,-0.27057952,BTG
2018-12-02,328472100.0,289922000.0,18.35,-0.0713563,BTG
2018-12-09,215085970.0,215390820.0,12.33,-0.3280654,BTG
2018-12-16,187965620.0,51264788.0,10.93,-0.113544166,BTG
2018-12-23,259059410.0,210049380.0,15.0,0.37236953,BTG
2018-12-30,244555870.0,136150830.0,13.56,-0.095999956,BTG
2019-01-06,226827250.0,271533800.0,13.66,0.0073746443,BTG
2019-01-13,214655870.0,278078240.0,11.75,-0.13982427,BTG
2019-01-20,197733360.0,273731300.0,11.1,-0.05531913,BTG
2019-01-27,192442060.0,253254740.0,10.82,-0.025225282,BTG
2019-02-03,170843150.0,222022240.0,9.51,-0.121072054,BTG
2019-02-10,175893280.0,261226450.0,10.14,0.06624603,BTG
2019-02-17,180506190.0,6787568.0,10.11,-0.0029586554,BTG
2019-02-24,232974500.0,11352904.0,12.24,0.21068251,BTG
2019-03-03,216501970.0,2419957.0,12.15,-0.007352948,BTG
2019-03-10,223179140.0,9408848.0,12.57,0.034567952,BTG
2019-03-17,237370980.0,12218532.0,13.28,0.056483746,BTG
2019-03-24,228640000.0,2803477.0,13.13,-0.01129514,BTG
2019-03-31,225869100.0,3054174.0,13.0,-0.009900987,BTG
2019-04-07,324975840.0,21650050.0,18.94,0.45692313,BTG
2019-04-14,282469540.0,12257450.0,16.56,-0.12566,BTG
2019-04-21,302448770.0,17556596.0,16.7,0.008454204,BTG
2019-04-28,281740860.0,17608524.0,16.02,-0.040718555,BTG
2019-05-05,321011940.0,17372404.0,18.39,0.14794004,BTG
2019-05-12,397066200.0,23026716.0,21.59,0.17400765,BTG
2019-05-19,363809380.0,16298613.0,22.66,0.04955995,BTG
2019-05-26,396763940.0,12143305.0,24.45,0.07899392,BTG
2019-06-02,501526900.0,24443156.0,28.98,0.18527603,BTG
2019-06-09,456037280.0,25154670.0,24.5,-0.15458935,BTG
2019-06-16,470173000.0,28701344.0,27.24,0.11183667,BTG
2019-06-23,528914660.0,34149572.0,30.95,0.13619685,BTG
2019-06-30,500747040.0,14638267.0,26.42,-0.1463651,BTG
2019-07-07,461525820.0,11792232.0,26.5,0.0030280352,BTG
2019-07-14,494918180.0,13183796.0,27.17,0.025282979,BTG
2019-07-21,486989250.0,18945746.0,26.77,-0.014722109,BTG
2019-07-28,336120860.0,10888678.0,19.25,-0.2809115,BTG
2019-08-04,313378200.0,6848234.0,17.55,-0.08831173,BTG
2019-08-11,261826780.0,10856634.0,15.55,-0.11396009,BTG
2019-08-18,235656620.0,10564944.0,13.86,-0.10868168,BTG
2019-08-25,242647860.0,11393290.0,13.28,-0.04184705,BTG
2019-09-01,187914340.0,12618262.0,10.9,-0.17921686,BTG
2019-09-08,186779760.0,13464131.0,10.75,-0.013761461,BTG
2019-09-15,179718850.0,12153276.0,10.24,-0.0474419,BTG
2019-09-22,179849980.0,13805998.0,10.13,-0.010742128,BTG
2019-09-29,134933280.0,14005801.0,7.41,-0.2685094,BTG
2019-10-06,139757070.0,12118129.0,7.72,0.041835308,BTG
2019-10-13,132122480.0,13780968.0,7.83,0.014248729,BTG
2019-10-20,130694690.0,10996623.0,7.56,-0.034482777,BTG
2019-10-27,135190910.0,11855758.0,7.99,0.05687833,BTG
2019-11-03,143798080.0,17257682.0,8.26,0.033792257,BTG
2019-11-10,147978180.0,10899150.0,8.8,0.06537533,BTG
2019-11-17,139011980.0,11600118.0,7.94,-0.0977273,BTG
2019-11-24,117714450.0,6025259.0,6.28,-0.209068,BTG
2019-12-01,111276670.0,7922611.0,6.4,0.019108295,BTG
2019-12-08,105238530.0,10143697.0,5.97,-0.06718755,BTG
2019-12-15,98053250.0,10224270.0,5.53,-0.0737018,BTG
2019-12-22,92578080.0,11090313.0,5.42,-0.0198915,BTG
2019-12-29,93097440.0,14084726.0,5.45,0.0055350065,BTG
2020-01-05,94002930.0,10215806.0,5.39,-0.011009157,BTG
2020-01-12,113296940.0,16206764.0,6.74,0.25046384,BTG
2020-01-19,197549120.0,48363092.0,11.03,0.6364986,BTG
2020-01-26,176586980.0,36210336.0,11.19,0.014505863,BTG
2020-02-02,191348700.0,28468740.0,10.78,-0.03663987,BTG
2020-02-09,213542640.0,74897304.0,13.29,0.23283863,BTG
2020-02-16,202842940.0,32826538.0,11.19,-0.15801358,BTG
2020-02-23,177946050.0,20238436.0,10.52,-0.059874833,BTG
2020-03-01,143901540.0,18054288.0,9.11,-0.13403046,BTG
2020-03-08,191060830.0,24460790.0,9.15,0.0043907166,BTG
2020-03-15,105159464.0,19726950.0,6.52,-0.28743166,BTG
2020-03-22,133830700.0,27304152.0,6.81,0.044478536,BTG
2020-03-29,124822870.0,22505050.0,6.63,-0.02643168,BTG
2020-04-05,128923064.0,24863372.0,7.31,0.1025641,BTG
2020-04-12,171268930.0,49826920.0,10.12,0.3844049,BTG
2020-04-19,175647180.0,51885730.0,9.73,-0.038537562,BTG
2020-04-26,164687580.0,37393010.0,9.48,-0.025693715,BTG
2020-05-03,178884260.0,43501880.0,9.92,0.04641354,BTG
2020-05-10,168520640.0,40923000.0,8.95,-0.097782314,BTG
2020-05-17,158092900.0,42338330.0,9.14,0.021229148,BTG
2020-05-24,154367760.0,37877340.0,8.48,-0.07221013,BTG
2020-05-31,167596350.0,36221480.0,9.16,0.08018875,BTG
2020-06-07,162548480.0,32567544.0,9.25,0.009825349,BTG
2020-06-14,154062370.0,39455470.0,8.6,-0.07027024,BTG
2020-06-21,150241490.0,32576186.0,8.53,-0.00813961,BTG
2020-06-28,140088420.0,32230908.0,10.11,0.18522859,BTG
2020-07-05,161611970.0,35584344.0,8.87,-0.1226508,BTG
2020-07-12,172302140.0,45277816.0,9.81,0.10597527,BTG
2020-07-19,157864220.0,7086416.0,9.04,-0.07849139,BTG
2020-07-26,165387490.0,6965795.0,9.65,0.06747782,BTG
2020-08-02,191452900.0,16760947.0,10.09,0.045595884,BTG
2020-08-09,180448420.0,8530954.0,10.19,0.009910703,BTG
2020-08-16,195723600.0,11895972.0,11.57,0.13542688,BTG
2020-08-23,191471460.0,13288690.0,10.8,-0.06655139,BTG
2020-08-30,173739660.0,6333980.0,10.13,-0.06203705,BTG
2020-09-06,143470200.0,6797395.0,8.34,-0.17670286,BTG
