date,open,high,low,close,adjclose,volume,ticker
2020-10-11,5.29498815536499,5.452019214630127,5.279108047485352,5.4377570152282715,5.4377570152282715,458773819.0,ETC-USD
2020-10-18,5.231931209564209,5.28587007522583,5.161938190460205,5.221811771392822,5.221811771392822,473409560.0,ETC-USD
2020-10-25,5.525562763214111,5.603570938110352,5.445765018463135,5.548081874847412,5.548081874847412,738314183.0,ETC-USD
2020-11-01,5.267003059387207,5.288877010345459,5.171067237854004,5.214980125427246,5.214980125427246,434742209.0,ETC-USD
2020-11-08,5.07266092300415,5.26262903213501,5.044233798980713,5.17813777923584,5.17813777923584,386130835.0,ETC-USD
2020-11-15,5.0395097732543945,5.053790092468262,4.945288181304932,5.027723789215088,5.027723789215088,385247536.0,ETC-USD
2020-11-22,6.566001892089844,6.683684825897217,5.747603893280029,6.020376205444336,6.020376205444336,1162351895.0,ETC-USD
2020-11-29,6.326498985290527,6.445794105529785,6.169863224029541,6.392298221588135,6.392298221588135,810402854.0,ETC-USD
2020-12-06,6.193867206573486,6.252001762390137,6.0373759269714355,6.161809921264648,6.161809921264648,766801976.0,ETC-USD
2020-12-13,5.967164993286133,6.257355213165283,5.925491809844971,6.114131927490234,6.114131927490234,487181246.0,ETC-USD
2020-12-20,6.423816204071045,6.820767879486084,6.263948917388916,6.474915981292725,6.474915981292725,964200699.0,ETC-USD
2020-12-27,5.826140880584717,6.092848777770996,5.544397830963135,5.807237148284912,5.807237148284912,988741542.0,ETC-USD
2018-01-07,1043.010009765625,1153.1700439453125,1043.010009765625,1153.1700439453125,1153.1700439453125,5569880064.0,ETH-USD
2018-01-14,1397.47998046875,1400.56005859375,1286.2099609375,1366.77001953125,1366.77001953125,4841630208.0,ETH-USD
2018-01-21,1155.6800537109375,1155.6800537109375,1021.5,1049.5799560546875,1049.5799560546875,3378089984.0,ETH-USD
2018-01-28,1111.780029296875,1257.77001953125,1111.780029296875,1246.010009765625,1246.010009765625,5372329984.0,ETH-USD
2018-02-04,964.6669921875,969.031982421875,805.0640258789062,834.6820068359375,834.6820068359375,2997090048.0,ETH-USD
2018-02-11,859.2880249023438,859.2880249023438,788.2219848632812,814.6599731445312,814.6599731445312,2486650112.0,ETH-USD
2018-02-18,973.3489990234375,982.9329833984375,915.4450073242188,923.9210205078125,923.9210205078125,2567290112.0,ETH-USD
2018-02-25,839.458984375,853.14599609375,822.3809814453125,844.8099975585938,844.8099975585938,1646960000.0,ETH-USD
2018-03-04,856.1859741210938,867.9500122070312,840.280029296875,866.677978515625,866.677978515625,1697939968.0,ETH-USD
2018-03-11,685.31201171875,735.8309936523438,668.1229858398438,723.3389892578125,723.3389892578125,1562680064.0,ETH-USD
2018-03-18,551.6400146484375,551.6400146484375,460.0880126953125,538.6439819335938,538.6439819335938,2685499904.0,ETH-USD
2018-03-25,524.2869873046875,526.3790283203125,470.44000244140625,489.95098876953125,489.95098876953125,1638880000.0,ETH-USD
2018-04-01,379.6990051269531,395.1709899902344,377.5929870605469,386.42498779296875,386.42498779296875,1102259968.0,ETH-USD
2018-04-08,400.85699462890625,429.2510070800781,390.6099853515625,398.5260009765625,398.5260009765625,1478390016.0,ETH-USD
2018-04-15,532.073974609375,534.197021484375,500.25,511.1470031738281,511.1470031738281,1758979968.0,ETH-USD
2018-04-22,621.198974609375,646.7000122070312,621.0349731445312,642.5479736328125,642.5479736328125,2386830080.0,ETH-USD
2018-04-29,689.760986328125,694.4390258789062,666.1170043945312,669.9240112304688,669.9240112304688,2853100032.0,ETH-USD
2018-05-06,793.3389892578125,795.7579956054688,710.177978515625,753.7249755859375,753.7249755859375,4316120064.0,ETH-USD
2018-05-13,732.7329711914062,742.1699829101562,695.7919921875,730.5490112304688,730.5490112304688,3005110016.0,ETH-USD
2018-05-20,717.1929931640625,719.2780151367188,692.4940185546875,699.2219848632812,699.2219848632812,2005170048.0,ETH-USD
2018-05-27,573.0449829101562,576.0490112304688,512.552001953125,516.0360107421875,516.0360107421875,2356900096.0,ETH-USD
2018-06-03,619.43701171875,623.4290161132812,583.7470092773438,592.9849853515625,592.9849853515625,1903430016.0,ETH-USD
2018-06-10,524.8569946289062,536.8579711914062,515.2689819335938,533.2839965820312,533.2839965820312,1982119936.0,ETH-USD
2018-06-17,499.38299560546875,521.7960205078125,494.0660095214844,518.8909912109375,518.8909912109375,1513869952.0,ETH-USD
2018-06-24,455.9360046386719,470.343994140625,448.89599609375,460.30999755859375,460.30999755859375,4007950080.0,ETH-USD
2018-07-01,453.8240051269531,479.1300048828125,447.1109924316406,475.34698486328125,475.34698486328125,1625789952.0,ETH-USD
2018-07-08,488.87799072265625,490.85198974609375,475.17498779296875,476.6820068359375,476.6820068359375,1533799936.0,ETH-USD
2018-07-15,450.42498779296875,480.6579895019531,446.7980041503906,480.6579895019531,480.6579895019531,1858680064.0,ETH-USD
2018-07-22,459.4389953613281,469.7659912109375,449.7279968261719,450.8529968261719,450.8529968261719,1596999936.0,ETH-USD
2018-07-29,466.8269958496094,467.9519958496094,448.6409912109375,457.08099365234375,457.08099365234375,2141590000.0,ETH-USD
2018-08-05,410.5669860839844,414.5400085449219,403.31500244140625,406.6579895019531,406.6579895019531,1384880000.0,ETH-USD
2018-08-12,320.2099914550781,323.5509948730469,284.9339904785156,286.4949951171875,286.4949951171875,1751190000.0,ETH-USD
2018-08-19,301.3810119628906,304.37200927734375,273.510986328125,274.31500244140625,274.31500244140625,1413790000.0,ETH-USD
2018-08-26,275.3500061035156,285.6029968261719,273.6499938964844,285.6029968261719,285.6029968261719,1406790000.0,ETH-USD
2018-09-02,295.1809997558594,295.59100341796875,287.4320068359375,289.2590026855469,289.2590026855469,1394490000.0,ETH-USD
2018-09-09,197.8509979248047,201.88299560546875,189.58399963378906,197.07899475097656,197.07899475097656,1502960000.0,ETH-USD
2018-09-16,221.58200073242188,224.26100158691406,195.30799865722656,197.875,197.875,2019910000.0,ETH-USD
2018-09-23,244.843994140625,245.10800170898438,227.49000549316406,228.72999572753906,228.72999572753906,1748740000.0,ETH-USD
2018-09-30,233.22000122070312,234.14500427246094,226.94500732421875,230.76800537109375,230.76800537109375,1597500000.0,ETH-USD
2018-10-07,226.50900268554688,230.76499938964844,224.5570068359375,229.2550048828125,229.2550048828125,1470740000.0,ETH-USD
2018-10-14,195.27000427246094,222.1179962158203,194.15899658203125,209.70399475097656,209.70399475097656,2865830000.0,ETH-USD
2018-10-21,205.1739959716797,206.9320068359375,203.3769989013672,204.04400634765625,204.04400634765625,1328980000.0,ETH-USD
2018-10-28,204.50999450683594,205.91900634765625,203.5229949951172,205.36599731445312,205.36599731445312,1139140000.0,ETH-USD
2018-11-04,200.1580047607422,211.27200317382812,198.98599243164062,207.48599243164062,207.48599243164062,1749300000.0,ETH-USD
2018-11-11,212.47900390625,212.99899291992188,208.8679962158203,211.33999633789062,211.33999633789062,1501600000.0,ETH-USD
2018-11-18,174.1750030517578,179.15199279785156,174.1750030517578,177.06700134277344,177.06700134277344,1810920000.0,ETH-USD
2018-11-25,113.1259994506836,118.88099670410156,101.7699966430664,116.44999694824219,116.44999694824219,2466750000.0,ETH-USD
2018-12-02,118.26815032958984,120.56204986572266,116.092041015625,116.38890075683594,116.38890075683594,1856199149.0,ETH-USD
2018-12-09,92.03543090820312,98.90003204345703,91.03128051757812,95.14205932617188,95.14205932617188,1875567180.0,ETH-USD
2018-12-16,84.46940612792969,87.56812286376953,84.46940612792969,85.26210021972656,85.26210021972656,1565817037.0,ETH-USD
2018-12-23,117.27389526367188,133.07530212402344,117.27389526367188,130.7652587890625,130.7652587890625,3579715061.0,ETH-USD
2018-12-30,137.62745666503906,140.6890869140625,133.98233032226562,139.8594512939453,139.8594512939453,2660086834.0,ETH-USD
2019-01-06,155.80422973632812,159.37144470214844,152.08592224121094,157.74620056152344,157.74620056152344,3231294371.0,ETH-USD
2019-01-13,125.9072265625,126.26787567138672,116.08596801757812,116.8978042602539,116.8978042602539,2268263944.0,ETH-USD
2019-01-20,124.63240051269531,125.07038879394531,118.70232391357422,119.4748306274414,119.4748306274414,2964108269.0,ETH-USD
2019-01-27,116.51031494140625,116.68540954589844,113.40528869628906,113.40528869628906,113.40528869628906,2775888287.0,ETH-USD
2019-02-03,110.49031829833984,110.82735443115234,106.5639877319336,107.49266815185547,107.49266815185547,2519334757.0,ETH-USD
2019-02-10,119.40896606445312,124.85362243652344,117.10577392578125,124.80648803710938,124.80648803710938,3148766590.0,ETH-USD
2019-02-17,123.18208312988281,134.46009826660156,123.09161376953125,133.598876953125,133.598876953125,4236081130.0,ETH-USD
2019-02-24,158.90240478515625,165.54962158203125,135.8526611328125,135.8526611328125,135.8526611328125,5957715043.0,ETH-USD
2019-03-03,134.78611755371094,135.8492889404297,131.328857421875,132.24942016601562,132.24942016601562,3454374053.0,ETH-USD
2019-03-10,138.1804962158203,138.2703094482422,135.68568420410156,136.75868225097656,136.75868225097656,4578438499.0,ETH-USD
2019-03-17,142.23829650878906,142.37191772460938,139.32351684570312,140.00054931640625,140.00054931640625,3827157729.0,ETH-USD
2019-03-24,138.3153533935547,138.3756103515625,136.31375122070312,136.98692321777344,136.98692321777344,4266845458.0,ETH-USD
2019-03-31,141.46548461914062,142.73399353027344,140.73756408691406,141.830322265625,141.830322265625,4611999536.0,ETH-USD
2019-04-07,174.44967651367188,184.3778533935547,174.16099548339844,180.25881958007812,180.25881958007812,9304964610.0,ETH-USD
2019-04-14,167.89747619628906,168.81845092773438,159.5557403564453,161.5741729736328,161.5741729736328,5672311824.0,ETH-USD
2019-04-21,170.01748657226562,173.06912231445312,168.72955322265625,171.87466430664062,171.87466430664062,6094878077.0,ETH-USD
2019-04-28,157.2910614013672,158.33392333984375,153.1865234375,155.20199584960938,155.20199584960938,6053776253.0,ETH-USD
2019-05-05,163.33798217773438,175.76010131835938,159.98818969726562,172.65321350097656,172.65321350097656,7540096853.0,ETH-USD
2019-05-12,187.4179229736328,205.0982666015625,185.305908203125,196.84628295898438,196.84628295898438,10367149039.0,ETH-USD
2019-05-19,261.2674865722656,261.55126953125,241.80364990234375,251.86441040039062,251.86441040039062,10834541285.0,ETH-USD
2019-05-26,267.1418762207031,278.50726318359375,265.4447021484375,272.8626403808594,272.8626403808594,12074664736.0,ETH-USD
2019-06-02,270.08856201171875,270.3341064453125,251.26219177246094,252.60792541503906,252.60792541503906,9375712917.0,ETH-USD
2019-06-09,232.83013916015625,247.66217041015625,229.34176635742188,247.52012634277344,247.52012634277344,8141159848.0,ETH-USD
2019-06-16,269.090576171875,275.44256591796875,268.3537902832031,274.3511047363281,274.3511047363281,6009795781.0,ETH-USD
2019-06-23,307.7221374511719,312.329345703125,299.5595397949219,310.4246826171875,310.4246826171875,8205712062.0,ETH-USD
2019-06-30,290.26849365234375,301.0261535644531,280.0228271484375,293.64111328125,293.64111328125,10292223948.0,ETH-USD
2019-07-07,305.7347717285156,314.26788330078125,303.5004577636719,313.25140380859375,313.25140380859375,9078905628.0,ETH-USD
2019-07-14,227.96505737304688,235.02565002441406,210.39126586914062,229.7760009765625,229.7760009765625,9723674244.0,ETH-USD
2019-07-21,225.6986541748047,226.86257934570312,213.44837951660156,217.5600128173828,217.5600128173828,6338843919.0,ETH-USD
2019-07-28,211.1236572265625,213.9320526123047,208.76431274414062,211.26805114746094,211.26805114746094,5485190664.0,ETH-USD
2019-08-04,222.65087890625,235.63528442382812,222.6038818359375,234.21502685546875,234.21502685546875,7765060287.0,ETH-USD
2019-08-11,216.055908203125,216.14256286621094,210.9464874267578,211.28807067871094,211.28807067871094,5674315559.0,ETH-USD
2019-08-18,194.5560302734375,203.56015014648438,193.10824584960938,203.09193420410156,203.09193420410156,6145148692.0,ETH-USD
2019-08-25,186.7355499267578,193.4421844482422,186.7355499267578,188.92938232421875,188.92938232421875,7207986636.0,ETH-USD
2019-09-01,171.69760131835938,180.1452178955078,170.45169067382812,178.34735107421875,178.34735107421875,6503447137.0,ETH-USD
2019-09-08,181.36248779296875,184.1494598388672,177.4193572998047,181.1494598388672,181.1494598388672,7232938985.0,ETH-USD
2019-09-15,189.6893310546875,198.20497131347656,189.6893310546875,197.11317443847656,197.11317443847656,8242029488.0,ETH-USD
2019-09-22,211.7132110595703,211.84051513671875,201.88723754882812,201.9213104248047,201.9213104248047,7494673136.0,ETH-USD
2019-09-29,170.4613494873047,179.87220764160156,167.03660583496094,179.87220764160156,179.87220764160156,7552915148.0,ETH-USD
2019-10-06,172.94033813476562,182.35635375976562,171.52781677246094,181.18634033203125,181.18634033203125,7844316834.0,ETH-USD
2019-10-13,182.02847290039062,187.30361938476562,181.6622772216797,186.96090698242188,186.96090698242188,7276520699.0,ETH-USD
2019-10-20,175.52474975585938,177.74172973632812,173.28775024414062,174.92098999023438,174.92098999023438,6815820627.0,ETH-USD
2019-10-27,179.93263244628906,188.15533447265625,177.68235778808594,184.24221801757812,184.24221801757812,10815941952.0,ETH-USD
2019-11-03,183.9948272705078,185.0242156982422,179.81814575195312,182.42501831054688,182.42501831054688,8760247744.0,ETH-USD
2019-11-10,184.943359375,190.9206085205078,184.68678283691406,189.47727966308594,189.47727966308594,8752784211.0,ETH-USD
2019-11-17,183.350830078125,188.19134521484375,182.33680725097656,185.11923217773438,185.11923217773438,7364325471.0,ETH-USD
2019-11-24,153.43052673339844,153.96591186523438,142.83470153808594,142.83470153808594,142.83470153808594,7782769098.0,ETH-USD
2019-12-01,152.49192810058594,152.49192810058594,147.06793212890625,151.18572998046875,151.18572998046875,7102780298.0,ETH-USD
2019-12-08,148.74368286132812,152.39292907714844,148.31333923339844,151.2647247314453,151.2647247314453,6441727252.0,ETH-USD
2019-12-15,142.864990234375,143.92535400390625,139.4269561767578,143.114990234375,143.114990234375,7235153411.0,ETH-USD
2019-12-22,128.09812927246094,133.1600341796875,127.9284896850586,132.3725128173828,132.3725128173828,9121058481.0,ETH-USD
2019-12-29,128.26687622070312,136.8112030029297,127.9976577758789,134.7579803466797,134.7579803466797,9708776786.0,ETH-USD
2020-01-05,135.0720977783203,139.4102020263672,135.04562377929688,136.2767791748047,136.2767791748047,7526675353.0,ETH-USD
2020-01-12,143.0325469970703,146.14585876464844,142.7076416015625,145.87393188476562,145.87393188476562,8528167453.0,ETH-USD
2020-01-19,175.46759033203125,177.2476348876953,163.67686462402344,166.9698486328125,166.9698486328125,13713374132.0,ETH-USD
2020-01-26,161.17681884765625,168.22032165527344,160.2811279296875,168.0771026611328,168.0771026611328,9261861590.0,ETH-USD
2020-02-02,183.53250122070312,193.0803985595703,180.1739501953125,188.61753845214844,188.61753845214844,14054425389.0,ETH-USD
2020-02-09,222.98223876953125,229.86424255371094,222.98223876953125,228.5785675048828,228.5785675048828,15031356241.0,ETH-USD
2020-02-16,264.904052734375,272.8824462890625,242.48440551757812,259.89471435546875,259.89471435546875,25152366643.0,ETH-USD
2020-02-23,262.2784118652344,273.754150390625,261.96051025390625,273.754150390625,273.754150390625,19585998814.0,ETH-USD
2020-03-01,219.752685546875,226.67788696289062,214.13043212890625,218.97059631347656,218.97059631347656,18179807469.0,ETH-USD
2020-03-08,237.7806854248047,237.7806854248047,200.6029815673828,200.68905639648438,200.68905639648438,21381823651.0,ETH-USD
2020-03-15,123.24606323242188,132.2421417236328,121.85365295410156,125.21430206298828,125.21430206298828,12719251813.0,ETH-USD
2020-03-22,132.85113525390625,136.15164184570312,122.90933227539062,123.32115173339844,123.32115173339844,12497707224.0,ETH-USD
2020-03-29,125.57789611816406,133.91146850585938,125.28968048095703,132.904541015625,132.904541015625,11841123306.0,ETH-USD
2020-04-05,143.60821533203125,169.27264404296875,143.5446014404297,169.13587951660156,169.13587951660156,21636382525.0,ETH-USD
2020-04-12,160.72067260742188,160.74969482421875,151.61448669433594,156.27955627441406,156.27955627441406,16465282133.0,ETH-USD
2020-04-19,181.480224609375,186.0835418701172,170.32127380371094,172.2971649169922,172.2971649169922,21266681335.0,ETH-USD
2020-04-26,197.47572326660156,199.55279541015625,193.45416259765625,197.22471618652344,197.22471618652344,18670194595.0,ETH-USD
2020-05-03,210.89085388183594,211.82838439941406,199.0477294921875,208.17401123046875,208.17401123046875,22602446422.0,ETH-USD
2020-05-10,188.63218688964844,191.36233520507812,180.7183380126953,185.912841796875,185.912841796875,20054601647.0,ETH-USD
2020-05-17,207.17977905273438,215.90846252441406,207.10906982421875,214.52505493164062,214.52505493164062,17411566928.0,ETH-USD
2020-05-24,201.98265075683594,206.3614501953125,200.6675567626953,205.3197479248047,205.3197479248047,10415044124.0,ETH-USD
2020-05-31,230.86026000976562,248.2362823486328,230.48805236816406,246.99176025390625,246.99176025390625,13951727936.0,ETH-USD
2020-06-07,245.17857360839844,246.64419555664062,241.5421905517578,246.30990600585938,246.30990600585938,8076783299.0,ETH-USD
2020-06-14,234.0583038330078,234.2378387451172,221.24176025390625,229.9289093017578,229.9289093017578,10536099884.0,ETH-USD
